, gtpath, predpath, bad kern syntax OMR-ED, bad kern syntax % contribution to OMR-NED, wrong note OMR-ED, wrong note % contribution to OMR-NED, wrong note head OMR-ED, wrong note head % contribution to OMR-NED, wrong flag/beam OMR-ED, wrong flag/beam % contribution to OMR-NED, wrong dot OMR-ED, wrong dot % contribution to OMR-NED, wrong tuplet OMR-ED, wrong tuplet % contribution to OMR-NED, wrong accidental OMR-ED, wrong accidental % contribution to OMR-NED, wrong note stem OMR-ED, wrong note stem % contribution to OMR-NED, wrong graceness OMR-ED, wrong graceness % contribution to OMR-NED, wrong tie OMR-ED, wrong tie % contribution to OMR-NED, wrong articulation OMR-ED, wrong articulation % contribution to OMR-NED, wrong ornament OMR-ED, wrong ornament % contribution to OMR-NED, wrong lyric OMR-ED, wrong lyric % contribution to OMR-NED, wrong clef OMR-ED, wrong clef % contribution to OMR-NED, wrong timesig OMR-ED, wrong timesig % contribution to OMR-NED, wrong keysig OMR-ED, wrong keysig % contribution to OMR-NED, wrong tempo OMR-ED, wrong tempo % contribution to OMR-NED, wrong barline OMR-ED, wrong barline % contribution to OMR-NED, wrong direction OMR-ED, wrong direction % contribution to OMR-NED, wrong dynamic OMR-ED, wrong dynamic % contribution to OMR-NED, wrong crescendo OMR-ED, wrong crescendo % contribution to OMR-NED, wrong diminuendo OMR-ED, wrong diminuendo % contribution to OMR-NED, wrong slur OMR-ED, wrong slur % contribution to OMR-NED, wrong ottava OMR-ED, wrong ottava % contribution to OMR-NED, wrong multi-staff arpeggio OMR-ED, wrong multi-staff arpeggio % contribution to OMR-NED, wrong fingered tremolo OMR-ED, wrong fingered tremolo % contribution to OMR-NED, wrong chord symbol OMR-ED, wrong chord symbol % contribution to OMR-NED, wrong ending OMR-ED, wrong ending % contribution to OMR-NED, wrong staff info OMR-ED, wrong staff info % contribution to OMR-NED, wrong system break OMR-ED, wrong system break % contribution to OMR-NED, wrong page break OMR-ED, wrong page break % contribution to OMR-NED, wrong other object OMR-ED, wrong other object % contribution to OMR-NED, entire measure insert/delete OMR-ED, entire measure insert/delete % contribution to OMR-NED, entire staff insert/delete OMR-ED, entire staff insert/delete % contribution to OMR-NED, wrong metadata OMR-ED, wrong metadata % contribution to OMR-NED, wrong staff group OMR-ED, wrong staff group % contribution to OMR-NED, wrong staff group name/abbrev OMR-ED, wrong staff group name/abbrev % contribution to OMR-NED, wrong staff group brace OMR-ED, wrong staff group brace % contribution to OMR-NED, wrong staff group barline OMR-ED, wrong staff group barline % contribution to OMR-NED, gt numsyms, pred numsyms, total numsyms (in both scores), OMR-ED (OMR Edit Distance), OMR-NED (OMR-ED / total numsyms)
, /Users/gregc/Documents/test/teststuff/greg_results/gt/267_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/267_.kern, 45, 11.194029850746269, 198, 49.25373134328358, 8, 1.9900497512437811, 4, 0.9950248756218906, 0, 0., 0, 0., 1, 0.24875621890547264, 0, 0., 0, 0., 0, 0., 4, 0.9950248756218906, 1, 0.24875621890547264, 0, 0., 0, 0., 4, 0.9950248756218906, 0, 0., 0, 0., 3, 0.746268656716418, 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.243781094527363, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 129, 32.08955223880597, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 252, 192, 444, 402, 0.9054054054054054
, /Users/gregc/Documents/test/teststuff/greg_results/gt/233_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/233_.kern, 6, 1.2244897959183674, 278, 56.734693877551024, 0, 0., 2, 0.40816326530612246, 0, 0., 1, 0.20408163265306123, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.0204081632653061, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.40816326530612246, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 196, 40.0, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 332, 207, 539, 490, 0.9090909090909091
, /Users/gregc/Documents/test/teststuff/greg_results/gt/488_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/488_.kern, 11, 1.854974704890388, 479, 80.77571669477234, 0, 0., 3, 0.5059021922428331, 0, 0., 4, 0.6745362563237775, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 1.0118043844856661, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 90, 15.177065767284992, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 344, 308, 652, 593, 0.9095092024539877
, /Users/gregc/Documents/test/teststuff/greg_results/gt/178_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/178_.kern, 15, 2.029769959404601, 472, 63.870094722598104, 0, 0., 2, 0.2706359945872801, 0, 0., 4, 0.5412719891745602, 1, 0.13531799729364005, 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.2706359945872801, 0, 0., 3, 0.4059539918809202, 0, 0., 0, 0., 0, 0., 6, 0.8119079837618404, 0, 0., 0, 0., 0, 0., 0, 0., 7, 0.9472259810554804, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 227, 30.717185385656293, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 456, 356, 812, 739, 0.9100985221674877
, /Users/gregc/Documents/test/teststuff/greg_results/gt/170_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/170_.kern, 10, 1.7271157167530224, 360, 62.17616580310881, 0, 0., 4, 0.690846286701209, 1, 0.17271157167530224, 4, 0.690846286701209, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.3454231433506045, 6, 1.0362694300518134, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 1.2089810017271156, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 185, 31.951640759930914, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 330, 303, 633, 579, 0.9146919431279621
, /Users/gregc/Documents/test/teststuff/greg_results/gt/239_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/239_.kern, 21, 3.1818181818181817, 266, 40.303030303030305, 0, 0., 9, 1.3636363636363635, 0, 0., 2, 0.30303030303030304, 3, 0.45454545454545453, 2, 0.30303030303030304, 0, 0., 0, 0., 2, 0.30303030303030304, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 0.9090909090909091, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 349, 52.878787878787875, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 342, 379, 721, 660, 0.9153952843273232
, /Users/gregc/Documents/test/teststuff/greg_results/gt/330_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/330_.kern, 40, 11.799410029498524, 124, 36.57817109144543, 2, 0.5899705014749262, 2, 0.5899705014749262, 1, 0.2949852507374631, 0, 0., 3, 0.8849557522123894, 0, 0., 0, 0., 1, 0.2949852507374631, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 1.1799410029498525, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 162, 47.78761061946903, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 192, 177, 369, 339, 0.9186991869918699
, /Users/gregc/Documents/test/teststuff/greg_results/gt/110_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/110_.kern, 34, 6.679764243614931, 199, 39.09626719056975, 0, 0., 12, 2.357563850687623, 0, 0., 0, 0., 2, 0.3929273084479371, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.3929273084479371, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 260, 51.080550098231825, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 305, 249, 554, 509, 0.9187725631768953
, /Users/gregc/Documents/test/teststuff/greg_results/gt/55_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/55_.kern, 3, 0.6622516556291391, 440, 97.13024282560707, 2, 0.44150110375275936, 1, 0.22075055187637968, 0, 0., 0, 0., 2, 0.44150110375275936, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 1.1037527593818985, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 346, 143, 489, 453, 0.9263803680981595
, /Users/gregc/Documents/test/teststuff/greg_results/gt/295_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/295_.kern, 9, 1.4729950900163666, 458, 74.95908346972176, 0, 0., 11, 1.800327332242226, 0, 0., 0, 0., 3, 0.4909983633387889, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 0.8183306055646481, 4, 0.6546644844517185, 2, 0.32733224222585927, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 2, 0.32733224222585927, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 117, 19.148936170212767, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 321, 338, 659, 611, 0.9271623672230652
, /Users/gregc/Documents/test/teststuff/greg_results/gt/520_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/520_.kern, 28, 3.905160390516039, 525, 73.22175732217573, 0, 0., 10, 1.394700139470014, 1, 0.1394700139470014, 2, 0.2789400278940028, 1, 0.1394700139470014, 0, 0., 0, 0., 0, 0., 1, 0.1394700139470014, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 18, 2.510460251046025, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 131, 18.270571827057182, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 396, 375, 771, 717, 0.9299610894941635
, /Users/gregc/Documents/test/teststuff/greg_results/gt/434_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/434_.kern, 28, 5.109489051094891, 259, 47.262773722627735, 0, 0., 2, 0.36496350364963503, 0, 0., 0, 0., 0, 0., 4, 0.7299270072992701, 0, 0., 0, 0., 1, 0.18248175182481752, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 5, 0.9124087591240876, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 249, 45.43795620437956, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 293, 295, 588, 548, 0.9319727891156463
, /Users/gregc/Documents/test/teststuff/greg_results/gt/7_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/7_.kern, 7, 1.0, 584, 83.42857142857143, 0, 0., 4, 0.5714285714285714, 0, 0., 10, 1.4285714285714286, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 6, 0.8571428571428571, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 10, 1.4285714285714286, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 79, 11.285714285714286, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 442, 307, 749, 700, 0.9345794392523364
, /Users/gregc/Documents/test/teststuff/greg_results/gt/73_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/73_.kern, 7, 1.2433392539964476, 467, 82.94849023090586, 0, 0., 9, 1.5985790408525755, 1, 0.17761989342806395, 0, 0., 5, 0.8880994671403197, 0, 0., 0, 0., 0, 0., 1, 0.17761989342806395, 1, 0.17761989342806395, 0, 0., 0, 0., 4, 0.7104795737122558, 8, 1.4209591474245116, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.5328596802841918, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 57, 10.124333925399645, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 314, 288, 602, 563, 0.9352159468438538
, /Users/gregc/Documents/test/teststuff/greg_results/gt/241_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/241_.kern, 26, 2.8384279475982535, 457, 49.890829694323145, 0, 0., 17, 1.8558951965065502, 0, 0., 0, 0., 2, 0.2183406113537118, 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.1091703056768559, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 12, 1.3100436681222707, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 401, 43.777292576419214, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 494, 481, 975, 916, 0.9394871794871795
, /Users/gregc/Documents/test/teststuff/greg_results/gt/175_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/175_.kern, 24, 1.8072289156626506, 897, 67.54518072289157, 0, 0., 7, 0.5271084337349398, 0, 0., 3, 0.22590361445783133, 3, 0.22590361445783133, 2, 0.15060240963855423, 0, 0., 0, 0., 3, 0.22590361445783133, 0, 0., 0, 0., 2, 0.15060240963855423, 4, 0.30120481927710846, 2, 0.15060240963855423, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 381, 28.68975903614458, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 778, 635, 1413, 1328, 0.9398443029016278
, /Users/gregc/Documents/test/teststuff/greg_results/gt/188_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/188_.kern, 49, 5.005107252298264, 883, 90.19407558733401, 2, 0.20429009193054137, 28, 2.860061287027579, 0, 0., 0, 0., 1, 0.10214504596527069, 0, 0., 0, 0., 0, 0., 1, 0.10214504596527069, 0, 0., 0, 0., 2, 0.20429009193054137, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 13, 1.3278855975485189, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 558, 477, 1035, 979, 0.9458937198067633
, /Users/gregc/Documents/test/teststuff/greg_results/gt/160_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/160_.kern, 17, 3.125, 320, 58.8235294117647, 0, 0., 4, 0.7352941176470589, 0, 0., 2, 0.36764705882352944, 1, 0.18382352941176472, 2, 0.36764705882352944, 0, 0., 0, 0., 1, 0.18382352941176472, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 1.286764705882353, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 190, 34.9264705882353, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 298, 276, 574, 544, 0.9477351916376306
, /Users/gregc/Documents/test/teststuff/greg_results/gt/220_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/220_.kern, 30, 2.5728987993138936, 769, 65.95197255574614, 0, 0., 17, 1.4579759862778732, 5, 0.4288164665523156, 2, 0.17152658662092624, 3, 0.25728987993138935, 10, 0.8576329331046312, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.08576329331046312, 2, 0.17152658662092624, 1, 0.08576329331046312, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.08576329331046312, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 325, 27.873070325900514, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 822, 405, 1227, 1166, 0.9502852485737572
, /Users/gregc/Documents/test/teststuff/greg_results/gt/75_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/75_.kern, 7, 1.1023622047244095, 330, 51.968503937007874, 0, 0., 3, 0.47244094488188976, 1, 0.15748031496062992, 4, 0.6299212598425197, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 4, 0.6299212598425197, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.47244094488188976, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 283, 44.56692913385827, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 448, 219, 667, 635, 0.952023988005997
, /Users/gregc/Documents/test/teststuff/greg_results/gt/43_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/43_.kern, 118, 21.532846715328468, 209, 38.13868613138686, 0, 0., 22, 4.014598540145985, 0, 0., 0, 0., 4, 0.7299270072992701, 0, 0., 0, 0., 0, 0., 4, 0.7299270072992701, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 10, 1.8248175182481752, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 181, 33.02919708029197, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 324, 249, 573, 548, 0.956369982547993
, /Users/gregc/Documents/test/teststuff/greg_results/gt/384_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/384_.kern, 10, 1.3054830287206267, 349, 45.561357702349866, 0, 0., 8, 1.0443864229765014, 2, 0.26109660574412535, 4, 0.5221932114882507, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.13054830287206268, 4, 0.5221932114882507, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 388, 50.652741514360315, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 374, 424, 798, 766, 0.9598997493734336
, /Users/gregc/Documents/test/teststuff/greg_results/gt/59_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/59_.kern, 13, 1.742627345844504, 357, 47.85522788203753, 0, 0., 3, 0.40214477211796246, 0, 0., 0, 0., 3, 0.40214477211796246, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 7, 0.938337801608579, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 363, 48.65951742627346, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 387, 389, 776, 746, 0.961340206185567
, /Users/gregc/Documents/test/teststuff/greg_results/gt/356_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/356_.kern, 21, 3.5058430717863107, 151, 25.208681135225376, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 1, 0.1669449081803005, 0, 0., 0, 0., 2, 0.333889816360601, 4, 0.667779632721202, 2, 0.333889816360601, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 3, 0.5008347245409015, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 415, 69.2821368948247, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 419, 191, 610, 599, 0.9819672131147541
, /Users/gregc/Documents/test/teststuff/greg_results/gt/14_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/14_.kern, 4, 0.7722007722007722, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 259, 50.0, 251, 48.455598455598455, 0, 0., 1, 0.19305019305019305, 0, 0., 2, 0.3861003861003861, 1, 0.19305019305019305, 263, 255, 518, 518, 1.0
, /Users/gregc/Documents/test/teststuff/greg_results/gt/26_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/26_.kern, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 267, 98.5239852398524, 0, 0., 4, 1.4760147601476015, 0, 0., 0, 0., 0, 0., 271, 0, 271, 271, 1.0
, /Users/gregc/Documents/test/teststuff/greg_results/gt/76_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/76_.kern, 4, 1.183431952662722, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 177, 52.366863905325445, 153, 45.26627218934911, 0, 0., 1, 0.2958579881656805, 0, 0., 2, 0.591715976331361, 1, 0.2958579881656805, 181, 157, 338, 338, 1.0
, /Users/gregc/Documents/test/teststuff/greg_results/gt/91_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/91_.kern, 4, 0.6745362563237775, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 297, 50.084317032040474, 288, 48.566610455311974, 0, 0., 1, 0.16863406408094436, 0, 0., 2, 0.3372681281618887, 1, 0.16863406408094436, 301, 292, 593, 593, 1.0
, /Users/gregc/Documents/test/teststuff/greg_results/gt/93_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/93_.kern, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 176, 49.02506963788301, 179, 49.860724233983284, 0, 0., 4, 1.1142061281337048, 0, 0., 0, 0., 0, 0., 359, 0, 359, 359, 1.0
, /Users/gregc/Documents/test/teststuff/greg_results/gt/108_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/108_.kern, 4, 0.8830022075055187, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 229, 50.55187637969095, 216, 47.682119205298015, 0, 0., 1, 0.22075055187637968, 0, 0., 2, 0.44150110375275936, 1, 0.22075055187637968, 233, 220, 453, 453, 1.0
, /Users/gregc/Documents/test/teststuff/greg_results/gt/125_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/125_.kern, 4, 0.8113590263691683, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 255, 51.724137931034484, 230, 46.65314401622718, 0, 0., 1, 0.2028397565922921, 0, 0., 2, 0.4056795131845842, 1, 0.2028397565922921, 259, 234, 493, 493, 1.0
, /Users/gregc/Documents/test/teststuff/greg_results/gt/163_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/163_.kern, 4, 0.6980802792321117, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 287, 50.08726003490401, 278, 48.51657940663176, 0, 0., 1, 0.17452006980802792, 0, 0., 2, 0.34904013961605584, 1, 0.17452006980802792, 291, 282, 573, 573, 1.0
, /Users/gregc/Documents/test/teststuff/greg_results/gt/167_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/167_.kern, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 260, 98.48484848484848, 0, 0., 4, 1.5151515151515151, 0, 0., 0, 0., 0, 0., 264, 0, 264, 264, 1.0
, /Users/gregc/Documents/test/teststuff/greg_results/gt/227_.kern, /Users/gregc/Documents/test/teststuff/greg_results/pred/227_.kern, 4, 1.6, 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 0, 0., 140, 56.0, 102, 40.8, 0, 0., 1, 0.4, 0, 0., 2, 0.8, 1, 0.4, 144, 106, 250, 250, 1.0
